++++,,,,-,++,++,++,--,--,---,--,--,++,++,++,-,,,,++++
,+,,,,-,++,++,++,--,--,--,++,++,++,-,,,,+,
,,+,,,,-,++,++,++,--,++,++,++,-,,,,+,,
,,,+++,,,,-,++,++,---,++,++,-,,,,+++,,,
-,,,,+++,,,,-,++,++,++,-,,,,+++,,,,-
++,-,,,,+++,,,,-,++,-,,,,+++,,,,-,++
++,++,-,,,,+,,,,-,,,,+,,,,-,++,++
++,++,++,-,,,,+,,,,,,+,,,,-,++,++,++
--,++,++,++,-,,,,+,,,,+,,,,-,++,++,++,--
--,--,++,++,++,-,,,,++++,,++++,,,,-,++,++,++,--,--
---,--,--,---,++,++,-,,,,+,,,,-,++,++,---,--,--,---
--,--,++,++,++,-,,,,++++,,++++,,,,-,++,++,++,--,--
--,++,++,++,-,,,,+,,,,+,,,,-,++,++,++,--
++,++,++,-,,,,+,,,,,,+,,,,-,++,++,++
++,++,-,,,,+,,,,-,,,,+,,,,-,++,++
++,-,,,,+++,,,,-,++,-,,,,+++,,,,-,++
-,,,,+++,,,,-,++,++,++,-,,,,+++,,,,-
,,,+++,,,,-,++,++,---,++,++,-,,,,+++,,,
,,+,,,,-,++,++,++,--,++,++,++,-,,,,+,,
,+,,,,-,++,++,++,--,--,--,++,++,++,-,,,,+,
++++,,,,-,++,++,++,--,--,---,--,--,++,++,++,-,,,,++++
